"UAI";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"url.siteweb";"url.wikidata";"url.legifrance";"Rentrée";"pki.FIN.P.ressources";"pki.FIN.S.1.masseSalariale";"pki.FIN.S.2.ressourcesPropres";"pki.ENS.P.effectif";"pki.ENS.S.1.titulaires";"pki.ENS.S.2.ECtitulaires";"pki.ENS.S.3.DocATER";"pki.ENS.S.4.LRU";"pki.ETU.P.effectif";"pki.ETU.S.cycle.1.L";"pki.ETU.S.cycle.2.M";"pki.ETU.S.cycle.3.D";"pki.ETU.S.diplomeEtablissement";"pki.K.1.proPres";"pki.K.2.resPetu";"pki.K.3.titPetu";"pki.K.4.titPens"
"0101060Y";"Université de technologie de Troyes";"UTT";"Autre";"Institut ou école extérieur aux universités";"Reims";"";"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"2006";NA;NA;NA;NA;NA;NA;NA;NA;2219;NA;2109;110;3;NA;NA;NA;NA
"0101060Y";"Université de technologie de Troyes";"UTT";"Autre";"Institut ou école extérieur aux universités";"Reims";"";"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"2018";39203438;29761465;13816807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,352438656017873;NA;NA;NA
"0101060Y";"Université de technologie de Troyes";"UTT";"Autre";"Institut ou école extérieur aux universités";"Reims";"";"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"2008";NA;NA;NA;NA;NA;NA;NA;NA;2361;NA;2249;112;NA;NA;NA;NA;NA
"0101060Y";"Université de technologie de Troyes";"UTT";"Autre";"Institut ou école extérieur aux universités";"Reims";"";"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"2017";36495520;28475742;11648188;232;101;86;74;51;3089;120;2795;174;143;0,319167612901529;12519,9039451115;3,26966655875688;0,370689655172414
"0101060Y";"Université de technologie de Troyes";"UTT";"Autre";"Institut ou école extérieur aux universités";"Reims";"";"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"2014";32335284;25771747;9981116,00000001;174;97;87;68;0;2613;65;2379;169;NA;0,308675686905982;13230,4762684124;3,71220818982013;0,5
"0101060Y";"Université de technologie de Troyes";"UTT";"Autre";"Institut ou école extérieur aux universités";"Reims";"";"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"2010";30545075,35;23020609,28;9462916,34999999;NA;NA;NA;NA;NA;2418;16;2246;156;NA;0,309801702617178;13503,5700044209;NA;NA
"0101060Y";"Université de technologie de Troyes";"UTT";"Autre";"Institut ou école extérieur aux universités";"Reims";"";"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"2007";NA;NA;NA;NA;NA;NA;NA;NA;2334;NA;2230;104;NA;NA;NA;NA;NA
"0101060Y";"Université de technologie de Troyes";"UTT";"Autre";"Institut ou école extérieur aux universités";"Reims";"";"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"2016";35425752;27563794;11076990;230;104;88;72;46;2890;56;2666;168;NA;0,312681859230539;13014,6039676708;3,59861591695502;0,382608695652174
"0101060Y";"Université de technologie de Troyes";"UTT";"Autre";"Institut ou école extérieur aux universités";"Reims";"";"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"2011";31427177,74;23756080,91;9407837,41000001;NA;NA;NA;NA;NA;2432;41;2228;163;NA;0,299353555951856;13850,6733098281;NA;NA
"0101060Y";"Université de technologie de Troyes";"UTT";"Autre";"Institut ou école extérieur aux universités";"Reims";"";"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"2015";34095584;26485996;11046187;227;104;89;70;45;2738;79;2487;172;NA;0,323977058143365;13287,4450506625;3,79839298758218;0,392070484581498
"0101060Y";"Université de technologie de Troyes";"UTT";"Autre";"Institut ou école extérieur aux universités";"Reims";"";"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"2012";32960869,58;24828292,71;10359176,7499212;176;92;82;80;0;2508;52;2294;162;NA;0,3142871193;14049,8165302643;3,66826156299841;0,465909090909091
"0101060Y";"Université de technologie de Troyes";"UTT";"Autre";"Institut ou école extérieur aux universités";"Reims";"";"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"2013";34997260,96;25597107,32;12610276,5716372;135;95;85;35;0;2550;55;2330;165;NA;0,3603218145;14673,903966457;3,72549019607843;0,62962962962963
"0130221V";"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre";"Institut d'étude politique";"Aix-Marseille";"Aix-Marseille université";"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"2012";5362667,32;2936309,67;3271613,6598871;65;36;30;11;0;NA;NA;NA;NA;NA;0,61007209;NA;NA;0,461538461538462
"0130221V";"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre";"Institut d'étude politique";"Aix-Marseille";"Aix-Marseille université";"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"2015";4640865;2420173;2644834;68;40;32;12;0;NA;NA;NA;NA;NA;0,569901085250271;NA;NA;0,470588235294118
"0130221V";"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre";"Institut d'étude politique";"Aix-Marseille";"Aix-Marseille université";"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"2014";4969905;2467800;3337280;70;37;30;18;0;NA;NA;NA;NA;NA;0,671497744926714;NA;NA;0,428571428571429
"0130221V";"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre";"Institut d'étude politique";"Aix-Marseille";"Aix-Marseille université";"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"2011";5167853,95;2772279,39;2922119,29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,56544153884225;NA;NA;NA
"0130221V";"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre";"Institut d'étude politique";"Aix-Marseille";"Aix-Marseille université";"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"2016";4398410;2271262;2296708;62;28;28;14;0;NA;NA;NA;NA;NA;0,522167783358077;NA;NA;0,451612903225806
"0130221V";"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre";"Institut d'étude politique";"Aix-Marseille";"Aix-Marseille université";"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"2018";4708373;2378968;2562584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,544261043039708;NA;NA;NA
"0130221V";"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre";"Institut d'étude politique";"Aix-Marseille";"Aix-Marseille université";"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"2010";4865215,79;2556496,46;2810513,79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,577675053134694;NA;NA;NA
"0130221V";"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre";"Institut d'étude politique";"Aix-Marseille";"Aix-Marseille université";"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"2013";5109573;292489;2990637;67;37;29;15;0;NA;NA;NA;NA;NA;0,585300767794099;NA;NA;0,432835820895522
"0130221V";"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre";"Institut d'étude politique";"Aix-Marseille";"Aix-Marseille université";"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"2017";4699549;2176792;2550045;67;37;30;16;0;NA;NA;NA;NA;NA;0,542614833891507;NA;NA;0,447761194029851
"0130221V";"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre";"Institut d'étude politique";"Aix-Marseille";"Aix-Marseille université";"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"2009";4739945,78;2649585,29;2618239,66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,552377554833549;NA;NA;NA
"0133774G";"École centrale de Marseille";"";"Autre";"Institut ou école extérieur aux universités";"Aix-Marseille";"";"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"2016";16765005;12861842;2770096,99999999;96;74;64;12;7;1049;NA;1009;40;3;0,165230908073096;NA;7,05433746425167;0,666666666666667
"0133774G";"École centrale de Marseille";"";"Autre";"Institut ou école extérieur aux universités";"Aix-Marseille";"";"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"2006";NA;NA;NA;NA;NA;NA;NA;NA;518;NA;518;NA;NA;NA;NA;NA;NA
"0133774G";"École centrale de Marseille";"";"Autre";"Institut ou école extérieur aux universités";"Aix-Marseille";"";"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"2017";17299950;13491281;2981200;97;73;63;13;8;1101;22;1040;39;22;0,172324197468779;16289,9717514124;6,63033605812897;0,649484536082474
"0133774G";"École centrale de Marseille";"";"Autre";"Institut ou école extérieur aux universités";"Aix-Marseille";"";"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"2013";19465155,5;11432425,48;5980471,50081653;94;73;61;12;0;875;NA;839;36;14;0,3072398523;NA;8,34285714285714;0,648936170212766
"0133774G";"École centrale de Marseille";"";"Autre";"Institut ou école extérieur aux universités";"Aix-Marseille";"";"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"2011";8123067,52;1338980,18;5260661,52;NA;NA;NA;NA;NA;701;NA;701;NA;NA;0,647620065578379;NA;NA;NA
"0133774G";"École centrale de Marseille";"";"Autre";"Institut ou école extérieur aux universités";"Aix-Marseille";"";"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"2007";NA;NA;NA;NA;NA;NA;NA;NA;544;NA;544;NA;NA;NA;NA;NA;NA
"0133774G";"École centrale de Marseille";"";"Autre";"Institut ou école extérieur aux universités";"Aix-Marseille";"";"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"2018";18554742;14140360;4266248;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,229927637905178;NA;NA;NA
"0133774G";"École centrale de Marseille";"";"Autre";"Institut ou école extérieur aux universités";"Aix-Marseille";"";"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"2015";16148409;12294269;2855794;98;73;63;12;7;996;NA;952;44;6;0,176846771716025;NA;7,3293172690763;0,642857142857143
"0133774G";"École centrale de Marseille";"";"Autre";"Institut ou école extérieur aux universités";"Aix-Marseille";"";"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"2008";NA;NA;NA;NA;NA;NA;NA;NA;607;NA;607;NA;NA;NA;NA;NA;NA
"0133774G";"École centrale de Marseille";"";"Autre";"Institut ou école extérieur aux universités";"Aix-Marseille";"";"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"2012";8510291,88;1126795,77;5759240,87978342;93;77;63;8;0;796;NA;758;38;NA;0,6767383494;NA;9,67336683417085;0,67741935483871
"0133774G";"École centrale de Marseille";"";"Autre";"Institut ou école extérieur aux universités";"Aix-Marseille";"";"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"2009";7544318,8;956330,98;5006972,8;NA;NA;NA;NA;NA;591;NA;591;NA;NA;0,663674605055131;NA;NA;NA
"0133774G";"École centrale de Marseille";"";"Autre";"Institut ou école extérieur aux universités";"Aix-Marseille";"";"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"2014";17081653;11716330;4058120;89;73;62;9;0;919;NA;885;34;11;0,237571855604373;NA;7,94341675734494;0,696629213483146
"0133774G";"École centrale de Marseille";"";"Autre";"Institut ou école extérieur aux universités";"Aix-Marseille";"";"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"2010";8132337,33;1286286,7;5553579,33;NA;NA;NA;NA;NA;658;NA;658;NA;NA;0,682900758372747;NA;NA;NA
"0134009M";"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"2015";612857975;499856820;122195806;4114;2890;2509;976;32;60786;34335;23487;2964;3961;0,199386825308098;10599,0449137007;4,75438423321159;0,609868740884784
"0134009M";"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;60733;34025;23192;3516;4772;NA;NA;NA;NA
"0134009M";"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"2016";619331168;502649735;118530291;4091;2861;2491;1006;28;61266;34796;23698;2772;3940;0,191384346734508;10587,9435155742;4,66980054189926;0,608897580053777
"0134009M";"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"2014";604056601;495390996;113967028;4007;2922;2530;884;0;59922;34342;22608;2972;3803;0,188669452185988;10606,788428446;4,87633924101332;0,631395058647367
"0134009M";"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"2010";NA;NA;NA;NA;NA;NA;NA;NA;63040;33780;25949;3311;4358;NA;NA;NA;NA
"0134009M";"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"2009";NA;NA;NA;NA;NA;NA;NA;NA;63698;33496;26755;3447;4462;NA;NA;NA;NA
"0134009M";"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"2011";556556922,4;462726005,61;78865608,8800003;NA;NA;NA;NA;NA;62394;33251;25739;3404;4352;0,141702682521518;9434,76728937108;NA;NA
"0134009M";"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"2012";574053267,1;476387556,5;88975573,2181243;3979;2906;2508;858;0;60357;32689;24634;3034;3966;0,1549953259;10014,3618983654;4,81468595191941;0,6303091228952
"0134009M";"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;62545;35278;23538;3729;4699;NA;NA;NA;NA
"0134009M";"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"2017";634890534;500350155;127555641;4086;2827;2460;1010;30;61636;35576;23382;2678;3600;0,200909659491001;10768,5222361681;4,58660523070933;0,602055800293686
"0134009M";"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"2013";585401349,7;482518659,4;101918546,212665;3953;2916;2528;848;0;58935;32753;23174;3008;3961;0,1741002925;10467,2403257818;4,94782387375923;0,639514292942069
"0134009M";"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;62495;33088;26000;3407;4815;NA;NA;NA;NA
"0134009M";"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"2018";666982700;516535418;159058399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,238474549639743;NA;NA;NA
"0141408E";"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"2015";215040002;178907905;33146736;1531;1157;917;254;4;26300;17570;8039;691;1319;0,154142186066386;8397,04799094068;4,39923954372624;0,598954931417374
"0141408E";"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;24317;15496;7946;875;1234;NA;NA;NA;NA
"0141408E";"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"2012";212307161,1;175707587,4;32692674,7227449;1567;1203;946;270;0;23776;14698;8352;726;1221;0,1539876213;9210,72282429501;5,05972409152086;0,603701340140396
"0141408E";"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"2009";61261190,27;25179373,78;29455440,7;NA;NA;NA;NA;NA;24244;15424;7986;834;1295;0,480817309787474;2616,88125886373;NA;NA
"0141408E";"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"2014";211961587;176717016;31646833;1515;1176;932;233;0;24384;16195;7511;678;1029;0,149304567152538;8941,26326668354;4,82283464566929;0,615181518151815
"0141408E";"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"2013";211802447,2;175254126,6;32221987,761859;1505;1183;939;208;0;23675;15003;8012;660;1143;0,1521322732;9202,8002259396;4,99683210137276;0,623920265780731
"0141408E";"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"2011";208430708,3;171829549,34;30490918,4;NA;NA;NA;NA;NA;23434;14519;8131;784;1202;0,146288033316634;9202,23877704194;NA;NA
"0141408E";"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"2017";220752870;184580126;30642530,0000001;1488;1114;877;274;7;26612;18106;7830;676;1005;0,138809203250676;8511,44625231339;4,18608146700736;0,589381720430108
"0141408E";"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;23264;15926;6490;848;1302;NA;NA;NA;NA
"0141408E";"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"2010";205685717,77;166633205,97;31746585,76;NA;NA;NA;NA;NA;23915;15089;8051;775;1329;0,154345114985083;8888,75184831461;NA;NA
"0141408E";"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"2016";215867897;183479201;29802220;1510;1140;897;270;7;26774;18039;8058;677;1031;0,138057675153059;8271,75142736713;4,25786210502727;0,594039735099338
