UAI,Etablissement,Référence GALAXIE,N° dans le SI local,Article,Corps,Chaire,Section,Section2,Section3,Date de prise de fonction,Date ouverture cand,Date clôture cand,Profil,Localisation,Etat de vacance
0352317D,I.E.P DE RENNES,4064 *,,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,"droit civil, droit de l'entreprise, préparation aux carrières juridiques et judiciaires",Rennes,
0370800U,UNIVERSITE DE TOURS,4452,0744,26-I-1,MCF,Non,1,,,01/09/2020,06/02/2020,09/03/2020,"Droit civil, Droit des affaires",TOURS,
0383546Y,UNIVERSITE GRENOBLE ALPES,22 *,,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,"Propriété intellectuelle, Droit des affaires et introduction au droit",Grenoble,
0440984F,UNIVERSITE DE NANTES,4576 *,0396,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,droit judiciaire privé,Nantes,
0511296G,UNIVERSITE DE REIMS,4419 *,,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,"Droit privé, droit civil, droit des affaires, droit du travail, droit de la famille, exécution/criminologie, culture et traditions juridiques",Troyes,
0511296G,UNIVERSITE DE REIMS,4433 *,,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,"Droit pénal, procédure pénal, criminologie",Reims,
0542493S,UNIVERSITE DE LORRAINE,1270 *,01MCF0519,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,"Droit privé, droit civil, droit des affaires",NANCY,
0542493S,UNIVERSITE DE LORRAINE,1314 *,01MCF0236,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit de l'entreprise,NANCY,
0597132G,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE,8 *,,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit des affaires,SITE LES TERTIALES VALENCIENNES,
0597132G,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE,16 *,,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,"profil généraliste en droit privé, avec une orientation en droit des affaires (droit commercial, droit des sociétés, ...)",SITE LES TERTIALES VALENCIENNES,
0640251A,UNIVERSITE DE PAU,4216,,26-I-1,MCF,Non,1,,,01/09/2020,21/01/2020,02/03/2020,"Enseignement: droit pénal général, droit pénal spécial, droit de la peine, droit de l'exécution des peines. Niveaux Licence et Master.Recherche: droit privé au sein du CRAJ",Pau,
0673021V,UNIVERSITE DE STRASBOURG,4631 *,,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit des affaires - Droit civil - Droit des obligations,Illkirch,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4456 *,,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,La personne recrutée devra avoir développé une expertise lui permettant d¿enseigner le droit civil.,Lyon et Bron,S
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4577 *,14177,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit international privé,Campus Port-Royal et Pantheon,
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4579 *,118,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit privé et Sciences criminelles,Campus Port-Royal et Pantheon,
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4589 *,6196,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit privé et sciences criminelles,Centre Rene Cassin,
0755976N,UNIVERSITE DE PARIS,4 *,,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,DROIT CIVIL ET DROIT PENAL,FACULTE SOCIETES ET HUMANITES,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4224,,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit civil des affaires,GUYANCOURT,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4227,,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit des affaires et droit social,GUYANCOURT,
0801344B,UNIVERSITE D'AMIENS,4488 *,,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,DROIT PRIVE GENERAL,POLE UNIVERSITAIRE CATHEDRALE,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4613 *,161,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit privé général,NANTERRE,
0062205P,UNIVERSITE COTE D'AZUR,2,618,26-I-1,MCF,Non,2,,,01/09/2020,28/01/2020,03/03/2020,"DROIT INTERNATIONAL PUBLIC, DROIT DU DEVELOPPEMENT",IDPD,
0211237F,UNIVERSITE DE DIJON,4495 *,1262,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,Droit public général -  Droit international économique - Droit des investissements internationaux,Dijon,
0330192E,I.E.P DE BORDEAUX,4048 *,U020MCF0021,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,"Enseignement domanialité publique, fonction publique, droit des collectivités territoriales. Recherche : un des 2 laboratoires de Sciences Po Bordeaux.",PESSAC,
0330192E,I.E.P DE BORDEAUX,4049 *,U020PR0006,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,Droit constitutionnel et théorie générale de l¿Etat et des institutions politiques.Recherche : dans l¿un ou l¿autre des laboratoires de Sciences Po Bordeaux (LAM ou CED).,PESSAC,
0333298F,UNIVERSITE DE BORDEAUX,455,1125,33,MCF,Non,2,,,01/09/2020,04/02/2020,09/03/2020,Droit constitutionnel comparé,Pessac,S
0383546Y,UNIVERSITE GRENOBLE ALPES,8 *,,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,Droit public interne avec spécialisation droit du numérique,Grenoble,
0450855K,UNIVERSITE D'ORLEANS,4406 *,MCF0164,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,Droit public interne,UFR DEG - ORLEANS,
0511296G,UNIVERSITE DE REIMS,4432 *,,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,"Droit public interne, droit fiscal, droit des finances publiques",Reims,
0542493S,UNIVERSITE DE LORRAINE,1262 *,02MCF0294,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,Droit public,METZ,
0673021V,UNIVERSITE DE STRASBOURG,4632 *,,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,"Institutions administratives, droit administratif",Strasbourg,
0673021V,UNIVERSITE DE STRASBOURG,4633 *,,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,Droit public interne,Strasbourg,
0681166Y,UNIVERSITE DE MULHOUSE,4230 *,02 MCF 0514,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,Droit public des affaires,"Fac des Sciences Eco, Soc. et juridiques",
0690173N,I.E.P DE LYON,4066 *,0200,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,Droit européentoutes les précisions nécessaires sur le poste sont incluses dans le pdf joint,Lyon et Saint-Etienne,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4457 *,,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,"La personne recrutée devra avoir développé une expertise lui permettant d¿enseigner le droit public de l¿art, qu¿il s¿agisse du droit du patrimoine culturel.",Lyon et Bron,S
0691775E,UNIVERSITE LYON 2 (LUMIERE),4458 *,,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,"La personne recrutée devra avoir développé une expertise lui permettant d¿enseigner le droit administratif, qu¿il s¿agisse du droit administratif général.",Lyon et Bron,S
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4581 *,14122,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,Droit des Finances publiques,Campus Port-Royal,
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4582 *,14126,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,DROIT ADMINISTRATIF - DROIT CONSTITUTIONNEL,Campus Port-Royal,
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4583 *,11077,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,DROIT EUROPEEN,Campus Port-Royal,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4226,,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,"Droit public interne, droit administratif",GUYANCOURT,
0801344B,UNIVERSITE D'AMIENS,4489 *,,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,DROIT PUBLIC INTERNE,POLE UNIVERSITAIRE CATHEDRALE,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4589 *,1377,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,Droit international public et droit européen. Langues : français et anglais,NANTERRE,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4723 *,0038,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,Droit public interne,Faculte de droit  Creteil,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4724 *,4574,26-I-1,MCF,Non,2,,,01/09/2020,25/02/2020,26/03/2020,Droit public ¿ Droit européen,Faculte de droit  Creteil,
0062205P,UNIVERSITE COTE D'AZUR,3,603,26-I-1,MCF,Non,3,,,01/09/2020,28/01/2020,03/03/2020,HISTOIRE DU DROIT ET DES INSTITUTIONS DES ETATS DE SAVOIE,CAMPUS DROIT,
0311382J,UNIVERSITE TOULOUSE 1,4216,,26-I-1,MCF,Non,3,,,01/09/2020,17/02/2020,18/03/2020,Critères d'excellence scientifique (histoire fiscale et financière et/ou des rapports Etat-institutions locales aux époques moderne et contemporaine). Intégration aux travaux et aux réseaux du CTHDIP.,Toulouse,
0440984F,UNIVERSITE DE NANTES,4575 *,1567,26-I-1,MCF,Non,3,,,01/09/2020,25/02/2020,26/03/2020,histoire du droit privé,Nantes,
0801344B,UNIVERSITE D'AMIENS,4490 *,,26-I-1,MCF,Non,3,,,01/09/2020,25/02/2020,26/03/2020,"HISTOIRE DES INSTITUTIONS, HISTOIRE DU DROIT PUBLIC ET PRIVE",POLE UNIVERSITAIRE CATHEDRALE,
0330192E,I.E.P DE BORDEAUX,4045 *,U0400MCF0400009,26-I-1,MCF,Non,4,,,01/09/2020,25/02/2020,26/03/2020,"Enseignements relations internationales(cours magistraux,conférences de méthode spécialisées,séminaires et projets tutorés).Recherche au Centre Émile-Durkheim, laboratoire de Sciences Po Bordeaux",PESSAC,
0383546Y,UNIVERSITE GRENOBLE ALPES,26 *,,26-I-1,MCF,Non,4,,,01/09/2020,25/02/2020,26/03/2020,Environnements politiques et juridiques des acteurs privés et publics pour LEA,Grenoble et Valence,S
0681166Y,UNIVERSITE DE MULHOUSE,4233 *,04 MCF 0664,26-I-1,MCF,Non,4,,,01/09/2020,25/02/2020,26/03/2020,"Sociologie politique comparée, politique internationale","Fac des Sciences Eco, Soc. et juridiques",
0690173N,I.E.P DE LYON,4068 *,0400,26-I-1,MCF,Non,4,,,01/09/2020,25/02/2020,26/03/2020,Sociologie politique de l'international - géopolitiquetoutes les précisions nécessaires sur le poste sont incluses dans le pdf joint,Lyon et Saint-Etienne,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4422 *,,26-I-1,MCF,Non,4,,,01/09/2020,25/02/2020,26/03/2020,Le collègue interviendra principalement dans le domaine de spécialité de l¿histoire sociale des idées politiques.,Bron,S
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4576 *,1800,26-I-1,MCF,Non,4,,,01/09/2020,25/02/2020,26/03/2020,Sociologie politique - Action publique,Centre Pantheon,
0751719L,UNIVERSITE PARIS 3 (SORBONNE NOUVELLE),4298 *,,26-I-1,MCF,Non,4,,,01/09/2020,25/02/2020,26/03/2020,Science politique,IHEAL - CAMPUS CONDORCET,S
0753488J,INALCO PARIS,4154,499,26-I-1,MCF,Non,4,23,,01/09/2020,18/02/2020,19/03/2020,"Politiques, espaces et sociétés en Europe médiane contemporaine",Paris,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4225,,26-I-1,MCF,Non,4,,,01/09/2020,25/02/2020,26/03/2020,Sociologie politique de l¿Europe et/ou de l¿international,GUYANCOURT,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4722 *,Creation,26-I-1,MCF,Non,4,,,01/09/2020,25/02/2020,26/03/2020,"Histoire sociale des idées politiques, sociologie politique (en anglais)",Creteil puis Fontainebleau,
0062205P,UNIVERSITE COTE D'AZUR,4,623,26-I-1,MCF,Non,5,,,01/09/2020,28/01/2020,03/03/2020,"ÉCONOMIE DE L¿INNOVATION, ECONOMIE URBAINE ET REGIONALE, TERRITOIRESINTELLIGENTS, ECONOMETRIE SPATIALE",Campus Sciences Economiques,
0062205P,UNIVERSITE COTE D'AZUR,5,625,26-I-1,MCF,Non,5,,,01/09/2020,28/01/2020,03/03/2020,HISTOIRE DE L¿ANALYSE ECONOMIQUE CONTEMPORAINE,Campus Sciences economiques,
0211237F,UNIVERSITE DE DIJON,4496 *,1111,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,Economie générale - Méthodes quantitatives - Innovations,Dijon,
0311383K,UNIVERSITE TOULOUSE 2,4509,,26-I-1,MCF,Non,5,24,,01/09/2020,10/02/2020,12/03/2020,Economie écologique et Etudes du développement dans une perspective internationale,TOULOUSE,
0333298F,UNIVERSITE DE BORDEAUX,457,,26-I-1,MCF,Non,5,6,,01/09/2020,04/02/2020,09/03/2020,Économie et management de l'innovation,Pessac,
0380134P,IEP DE GRENOBLE,4062 *,30517,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,conomie sécurité-défense (Cesice) ou Economie Sociale (Pacte),SAINT MARTIN D'HERES,
0383546Y,UNIVERSITE GRENOBLE ALPES,10 *,,26-I-2,MCF,Non,5,6,,01/09/2020,25/02/2020,26/03/2020,Economie et gestion des organisations,Grenoble,
0440984F,UNIVERSITE DE NANTES,4577 *,1219,26-I-1,MCF,Non,5,6,,01/09/2020,25/02/2020,26/03/2020,"banque, finance et Macro-finance",Nantes,
0450855K,UNIVERSITE D'ORLEANS,4407 *,MCF0166,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,"Econométrie financière, finance ou macroéconomie.",UFR DEG - ORLEANS,
0542493S,UNIVERSITE DE LORRAINE,1264 *,05MCF0601,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,Microéconomie appliquée,METZ,
0542493S,UNIVERSITE DE LORRAINE,1283 *,05MCF0215,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,Economie appliquée,NANCY,
0595964M,UNIVERSITE DU LITTORAL,4259 *,0234,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,Maître de Conférences en Economie,DUNKERQUE ET BOULOGNE SUR MER,
0595964M,UNIVERSITE DU LITTORAL,4267 *,,26-I-1,MCF,Non,5,6,,01/09/2020,25/02/2020,26/03/2020,"Enseignement en économie et management de l¿innovation.Recherche au laboratoire ISI:domaines de l¿entrepreneuriat, des stratégies, dynamiques et espaces d¿innovation.",DUNKERQUE,
0673021V,UNIVERSITE DE STRASBOURG,4634 *,,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,"Economie du risque et de l'incertain, économie bancaire",Strasbourg,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4554,2297,26-I-1,MCF,Non,5,,,01/09/2020,17/02/2020,18/03/2020,Sciences économiques,Villeurbanne,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4448 *,,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,"Le/La collègue recruté.e interviendra principalement au sein du département GEA de l¿IUT Lumière dans des enseignements en économie de niveau DUT et LP (en CM, TD et TP).",Bron,S
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4549 *,2179,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,Économie et institutions,"90, rue de Tolbiac. 75634 Paris cedex 13",
0755976N,UNIVERSITE DE PARIS,7 *,,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,"ECONOMETRIE DE LA SANTE, ECONOMETRIE APPLIQUEE",FACULTE SOCIETES ET HUMANITES,
0755976N,UNIVERSITE DE PARIS,38 *,,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,ECONOMIE NUMERIQUE (INSTITUTIONNALISTE ET QUANTITATIVE),FACULTE SOCIETES ET HUMANITES,
0801344B,UNIVERSITE D'AMIENS,4491 *,,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,"ECONOMIE DES ORGANISATIONS, INNOVATION ET TECHNOLOGIES DE L'INFORMATION ET DE LA COMMUNICATION",POLE UNIVERSITAIRE CATHEDRALE,
0911975C,UNIVERSITE D'EVRY VAL D'ESSONNE,4210 *,,26-I-3,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,Maitre de conférence en Science EconomiqueFinance et Economie Bancaire et Financière,EVRY,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4592 *,181,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,"Economie du droit, économie industrielle, de la propriété intellectuelle, de l¿internet et données personnelles.",NANTERRE,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4593 *,183,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,Solides compétences théoriques et empiriques (économétrie/analyse de données) en monnaie-banque-finance.,NANTERRE,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4594 *,187,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,Economie comportementale et expérimentaleSolides compétences requises en économie comportementale et en économie expérimentale.,NANTERRE,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4595 *,420,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,Microéconomie de l¿entreprise et des marchés ; collecte et traitement des données pertinentes ; ouverture aux data sciences.,NANTERRE,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4718 *,1035,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,Economie internationale et Economie monétaire en anglais,"Creteil, Campus Centre",
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4720 *,1302,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,Economie d¿entreprise et Economie de l¿environnement en anglais,"Creteil, Campus Centre",
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4732 *,0034,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,"Économie internationale, macroéconomie",Campus du mail des meches,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4734 *,Creation,26-I-1,MCF,Non,5,,,01/09/2020,25/02/2020,26/03/2020,Economie de la santé,Campus du mail des meches,
0211237F,UNIVERSITE DE DIJON,4490 *,,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Sciences de gestion - Marketing,Auxerre,
0211237F,UNIVERSITE DE DIJON,4498 *,1278,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Gestion des Ressources Humaines,Dijon,
0311382J,UNIVERSITE TOULOUSE 1,4219,,26-I-1,MCF,Non,6,,,01/09/2020,17/02/2020,18/03/2020,- Comptabilité-contrôle-audit.- Enseignement de niveau master et doctoral en langue anglaise.- Publications dans les revues académiques internationales de haut niveau.,Toulouse,
0311382J,UNIVERSITE TOULOUSE 1,4220,,26-I-1,MCF,Non,6,,,01/09/2020,17/02/2020,18/03/2020,- Ressources humaines.- Enseignement de niveau master et doctoral en langue anglaise.- Publications dans les revues académiques internationales de haut niveau.,Toulouse,
0311382J,UNIVERSITE TOULOUSE 1,4221,,26-I-1,MCF,Non,6,,,01/09/2020,17/02/2020,18/03/2020,Voir pièce jointe,IUT Rodez,
0370800U,UNIVERSITE DE TOURS,4454,1251,26-I-1,MCF,Non,6,,,01/09/2020,06/02/2020,09/03/2020,Marketing digital / systèmes d¿information (spécialisation numérique),TOURS,
0383546Y,UNIVERSITE GRENOBLE ALPES,11 *,,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Comptabilité/Contrôle de gestion/Finance,Valence,
0383546Y,UNIVERSITE GRENOBLE ALPES,13 *,,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Management stratégique des achats, relations client-fournisseur, supply chain management",Grenoble,
0440139M,UNIV. NANTES (IUT NANTES),4589 *,0743,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,sciences de gestion,CARQUEFOU,
0450855K,UNIVERSITE D'ORLEANS,4408 *,MCF0448,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Stratégie, financement de l'entrepreneuriat",UFR DEG - ORLEANS,
0450855K,UNIVERSITE D'ORLEANS,4409 *,MCF0968,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Marketing, management, stratégie",IUT ORLEANS,
0490970N,UNIVERSITE D'ANGERS,4346 *,0600MCF0621,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Sciences de gestion Marketing, marketing expérientiel, sensoriel, gastronomie.L¿enseignant renforcera l¿équipe pédagogique dans le champ du patrimoine immatériel et notamment de la gastronomie.",ANGERS,
0511296G,UNIVERSITE DE REIMS,4408 *,,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Marketing, distribution, négociation, commerceGestion/marketing des biens de luxe et du champagne",Reims,
0511296G,UNIVERSITE DE REIMS,4430 *,,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Comptabilité financière, Consolidation et normes comptables internationales, Finance d'entreprise et des groupes, comptabilité écologique, Finance Durable",Reims,
0511296G,UNIVERSITE DE REIMS,4431 *,,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Management, Organisation, Méthodologie, Stratégie des organisations, Management des organisations de la santé, évolutions du système de santé",Reims,
0542493S,UNIVERSITE DE LORRAINE,1274 *,06MCF0248,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Sciences de gestion,NANCY,
0542493S,UNIVERSITE DE LORRAINE,1317 *,06MCF0568,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Marketing, Études de marché, Comportement du consommateur",METZ,
0542493S,UNIVERSITE DE LORRAINE,1318 *,06MCF0804,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Sciences de Gestion,Sarreguemines,S
0595964M,UNIVERSITE DU LITTORAL,4258 *,0241,26-I-1,MCF,Non,6,5,,01/09/2020,25/02/2020,26/03/2020,"Maître de conférences en finance. Enseignement de Comptabilité générale, d¿Analyse financière, de Comptabilité analytique, de Contrôle de gestion, de Finance d'entreprise et de fiscalité.",DUNKERQUE/BOULOGNE SUR MER,
0597132G,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE,7 *,,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Sciences de gestion orientation Marketing,SITE DE CAMBRAI,
0601983E,UNIV. AMIENS (IUT BEAUVAIS),4510 *,,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"FINANCE D' ENTREPRISE, CONTROLE, ANALYSE FINANCIERE",BEAUVAIS  et CREIL,
0673021V,UNIVERSITE DE STRASBOURG,4635 *,,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Achat international, logistique, marketing industriel",Strasbourg,
0680053N,UNIV. MULHOUSE (IUT COLMAR),4228 *,06 MCF 0059,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Marketing ¿ Comportement du consommateur,IUT de Colmar,
0680053N,UNIV. MULHOUSE (IUT COLMAR),4229 *,06 MCF 0528,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Théorie des organisations / Stratégie / Management,IUT de Colmar,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4555,2390,26-I-1,MCF,Non,6,,,01/10/2020,17/02/2020,18/03/2020,Sciences de gestion,Villeurbanne,S
0691775E,UNIVERSITE LYON 2 (LUMIERE),4444 *,,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Sciences de gestion - Entrepreneuriat en ESS,Lyon,S
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4560 *,332,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Management général - Compténces dans les principales disciplines enseignées en licence, à l¿exclusion des disciplines quantitatives.",Centre Pantheon,
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4562 *,3440,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Marketing digital. Interface graphique homme machine, typographie des sites web.",Centre Pantheon,
0772347H,UNIV. PARIS 12 (IUT S&MARNE;),4747 *,1435,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Comptabilité, contrôle de gestion",Campus de Fontainebleau,S
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4208,,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Management des organisations. Qualité. Transformations digitales,Guyancourt,
