"Rentrée";"Section";"Emplois_MCF";"Emplois_PR";"Effectif_MCF";"Effectif_PR";"Renouvellement";"Promotion"
"2019";"4";13;1;262;130;0,0331632653061225;0,00381679389312977
"2019";"5";44;18;1185;547;0,0254041570438799;0,0151898734177215
"2019";"6";77;35;1627;484;0,0364756039791568;0,0215119852489244
"2019";"7";15;18;531;240;0,0194552529182879;0,0338983050847458
"2019";"8";7;3;189;102;0,0240549828178694;0,0158730158730159
"2019";"9";21;25;603;320;0,0227518959913326;0,0414593698175788
"2019";"10";2;4;123;85;0,00961538461538462;0,032520325203252
"2019";"11";51;22;1293;388;0,0303390838786437;0,017014694508894
"2019";"12";4;0;294;93;0,0103359173126615;0
"2019";"13";2;0;91;34;0,016;0
"2019";"14";20;16;728;238;0,020703933747412;0,021978021978022
"2019";"15";17;7;281;108;0,0437017994858612;0,0249110320284698
"2019";"16";53;14;963;397;0,0389705882352941;0,0145379023883697
"2019";"17";10;9;224;160;0,0260416666666667;0,0401785714285714
"2019";"18";20;19;514;204;0,0278551532033426;0,0369649805447471
"2019";"19";30;13;627;246;0,0343642611683849;0,0207336523125997
"2019";"20";3;4;133;71;0,0147058823529412;0,0300751879699248
"2019";"21";17;9;489;256;0,0228187919463087;0,0184049079754601
"2019";"22";20;19;663;392;0,018957345971564;0,028657616892911
"2019";"23";13;8;587;265;0,0152582159624413;0,0136286201022147
"2019";"24";6;3;164;99;0,0228136882129278;0,0182926829268293
"2019";"25";22;15;823;498;0,0166540499621499;0,0182260024301337
"2019";"26";40;18;1147;629;0,0225225225225225;0,015693112467306
"2019";"27";65;39;2403;968;0,0192821121328982;0,0162297128589263
"2019";"28";8;22;858;490;0,00593471810089021;0,0256410256410256
"2019";"29";4;2;221;175;0,0101010101010101;0,00904977375565611
"2019";"30";3;4;374;250;0,00480769230769231;0,0106951871657754
"2019";"31";15;11;668;326;0,0150905432595573;0,0164670658682635
"2019";"32";9;3;845;388;0,0072992700729927;0,00355029585798817
"2019";"33";3;6;574;329;0,00332225913621262;0,0104529616724739
"2019";"34";4;4;116;69;0,0216216216216216;0,0344827586206897
"2019";"35";9;8;330;179;0,0176817288801572;0,0242424242424242
"2019";"36";0;2;268;125;0;0,00746268656716418
"2019";"37";1;1;132;59;0,00523560209424084;0,00757575757575758
"2019";"60";51;25;1607;784;0,0213299874529486;0,015556938394524
"2019";"61";33;20;1206;548;0,0188141391106043;0,0165837479270315
"2019";"62";10;8;703;393;0,00912408759124088;0,0113798008534851
"2019";"63";20;13;1117;571;0,0118483412322275;0,0116383169203223
"2019";"64";21;12;773;296;0,019644527595884;0,0155239327296248
"2019";"65";13;5;752;274;0,0126705653021442;0,00664893617021277
"2019";"66";4;6;544;197;0,00539811066126856;0,0110294117647059
"2019";"67";8;3;499;195;0,0115273775216138;0,00601202404809619
"2019";"68";4;3;344;153;0,00804828973843058;0,00872093023255814
"2019";"69";8;4;287;118;0,0197530864197531;0,0139372822299652
"2019";"70";34;15;504;173;0,0502215657311669;0,0297619047619048
"2019";"71";25;9;613;170;0,0319284802043423;0,0146818923327896
"2019";"72";1;1;66;22;0,0113636363636364;0,0151515151515152
"2019";"73";2;1;34;22;0,0357142857142857;0,0294117647058824
"2019";"74";46;7;642;166;0,0569306930693069;0,0109034267912773
"2019";"76";0;1;17;13;0;0,0588235294117647
"2019";"85";13;4;323;110;0,0300230946882217;0,0123839009287926
"2019";"86";9;7;389;180;0,015817223198594;0,0179948586118252
"2019";"87";1;3;300;95;0,00253164556962025;0,01
"2020";"1";31;16;1219;600;0,017042330951072;0,0131255127153404
"2020";"2";23;8;813;483;0,0177469135802469;0,00984009840098401
"2020";"3";4;1;148;109;0,0155642023346304;0,00675675675675676
"2020";"4";10;4;262;130;0,0255102040816327;0,0152671755725191
"2020";"5";29;16;1185;547;0,016743648960739;0,0135021097046414
"2020";"6";41;10;1627;484;0,0194220748460445;0,00614628149969269
"2020";"7";15;14;531;240;0,0194552529182879;0,0263653483992467
"2020";"8";5;2;189;102;0,0171821305841924;0,0105820105820106
"2020";"9";13;20;603;320;0,0140845070422535;0,033167495854063
"2020";"10";2;0;123;85;0,00961538461538462;0
"2020";"11";35;13;1293;388;0,0208209399167162;0,0100541376643465
"2020";"12";5;2;294;93;0,0129198966408269;0,00680272108843537
"2020";"13";2;2;91;34;0,016;0,021978021978022
"2020";"14";9;6;728;238;0,0093167701863354;0,00824175824175824
"2020";"15";9;11;281;108;0,0231362467866324;0,0391459074733096
"2020";"16";24;10;963;397;0,0176470588235294;0,0103842159916926
"2020";"17";16;8;224;160;0,0416666666666667;0,0357142857142857
"2020";"18";13;7;514;204;0,0181058495821727;0,0136186770428016
"2020";"19";16;8;627;246;0,0183276059564719;0,0127591706539075
"2020";"20";4;4;133;71;0,0196078431372549;0,0300751879699248
"2020";"21";11;10;489;256;0,0147651006711409;0,0204498977505112
"2020";"22";21;15;663;392;0,0199052132701422;0,0226244343891403
"2020";"23";18;6;587;265;0,0211267605633803;0,010221465076661
"2020";"24";2;1;164;99;0,00760456273764259;0,00609756097560976
"2020";"25";15;5;823;498;0,0113550340651022;0,00607533414337789
"2020";"26";24;11;1147;629;0,0135135135135135;0,00959023539668701
"2020";"27";36;15;2403;968;0,010679323642836;0,00624219725343321
"2020";"28";11;14;858;490;0,00816023738872404;0,0163170163170163
"2020";"29";4;4;221;175;0,0101010101010101;0,0180995475113122
"2020";"30";2;1;374;250;0,00320512820512821;0,00267379679144385
"2020";"31";7;8;668;326;0,00704225352112676;0,0119760479041916
"2020";"32";4;2;845;388;0,0032441200324412;0,00236686390532544
"2020";"33";5;3;574;329;0,00553709856035437;0,00522648083623693
"2020";"34";0;1;116;69;0;0,00862068965517241
"2020";"35";11;5;330;179;0,0216110019646365;0,0151515151515152
"2020";"36";3;4;268;125;0,00763358778625954;0,0149253731343284
"2020";"37";1;4;132;59;0,00523560209424084;0,0303030303030303
"2020";"60";25;20;1607;784;0,0104558762024258;0,0124455507156192
"2020";"61";20;10;1206;548;0,0114025085518814;0,00829187396351575
"2020";"62";8;9;703;393;0,0072992700729927;0,0128022759601707
"2020";"63";17;11;1117;571;0,0100710900473934;0,00984780662488809
"2020";"64";14;8;773;296;0,0130963517305893;0,0103492884864166
"2020";"65";12;5;752;274;0,0116959064327485;0,00664893617021277
"2020";"66";2;2;544;197;0,00269905533063428;0,00367647058823529
"2020";"67";6;4;499;195;0,00864553314121038;0,00801603206412826
"2020";"68";1;3;344;153;0,00201207243460765;0,00872093023255814
"2020";"69";3;2;287;118;0,00740740740740741;0,00696864111498258
"2020";"70";19;10;504;173;0,0280649926144756;0,0198412698412698
"2020";"71";15;6;613;170;0,0191570881226054;0,00978792822185971
"2020";"72";2;0;66;22;0,0227272727272727;0
"2020";"73";0;1;34;22;0;0,0294117647058824
"2020";"74";22;3;642;166;0,0272277227722772;0,00467289719626168
"2020";"85";2;1;323;110;0,0046189376443418;0,00309597523219814
"2020";"86";5;3;389;180;0,00878734622144113;0,0077120822622108
"2020";"87";6;3;300;95;0,0151898734177215;0,01
