"Rentrée";"Section";"Emplois_MCF";"Emplois_PR";"Effectif_MCF";"Effectif_PR";"Renouvellement";"Promotion"
"2019";"4";13;1;262;130;0,0331632653061225;0,00381679389312977
"2019";"5";44;18;1185;547;0,0254041570438799;0,0151898734177215
"2019";"6";77;35;1627;484;0,0364756039791568;0,0215119852489244
"2019";"7";15;18;531;240;0,0194552529182879;0,0338983050847458
"2019";"8";7;3;189;102;0,0240549828178694;0,0158730158730159
"2019";"9";21;25;603;320;0,0227518959913326;0,0414593698175788
"2019";"10";2;4;123;85;0,00961538461538462;0,032520325203252
"2019";"11";51;22;1293;388;0,0303390838786437;0,017014694508894
"2019";"12";4;0;294;93;0,0103359173126615;0
"2019";"13";2;0;91;34;0,016;0
"2019";"14";20;16;728;238;0,020703933747412;0,021978021978022
"2019";"15";17;7;281;108;0,0437017994858612;0,0249110320284698
"2019";"16";53;14;963;397;0,0389705882352941;0,0145379023883697
"2019";"17";10;9;224;160;0,0260416666666667;0,0401785714285714
"2019";"18";20;19;514;204;0,0278551532033426;0,0369649805447471
"2019";"19";30;13;627;246;0,0343642611683849;0,0207336523125997
"2019";"20";3;4;133;71;0,0147058823529412;0,0300751879699248
"2019";"21";17;9;489;256;0,0228187919463087;0,0184049079754601
"2019";"22";20;19;663;392;0,018957345971564;0,028657616892911
"2019";"23";13;8;587;265;0,0152582159624413;0,0136286201022147
"2019";"24";6;3;164;99;0,0228136882129278;0,0182926829268293
"2019";"25";22;15;823;498;0,0166540499621499;0,0182260024301337
"2019";"26";40;18;1147;629;0,0225225225225225;0,015693112467306
"2019";"27";65;39;2403;968;0,0192821121328982;0,0162297128589263
"2019";"28";8;22;858;490;0,00593471810089021;0,0256410256410256
"2019";"29";4;2;221;175;0,0101010101010101;0,00904977375565611
"2019";"30";3;4;374;250;0,00480769230769231;0,0106951871657754
"2019";"31";15;11;668;326;0,0150905432595573;0,0164670658682635
"2019";"32";9;3;845;388;0,0072992700729927;0,00355029585798817
"2019";"33";3;6;574;329;0,00332225913621262;0,0104529616724739
"2019";"34";4;4;116;69;0,0216216216216216;0,0344827586206897
"2019";"35";9;8;330;179;0,0176817288801572;0,0242424242424242
"2019";"36";0;2;268;125;0;0,00746268656716418
"2019";"37";1;1;132;59;0,00523560209424084;0,00757575757575758
"2019";"60";51;25;1607;784;0,0213299874529486;0,015556938394524
"2019";"61";33;20;1206;548;0,0188141391106043;0,0165837479270315
"2019";"62";10;8;703;393;0,00912408759124088;0,0113798008534851
"2019";"63";20;13;1117;571;0,0118483412322275;0,0116383169203223
"2019";"64";21;12;773;296;0,019644527595884;0,0155239327296248
"2019";"65";13;5;752;274;0,0126705653021442;0,00664893617021277
"2019";"66";4;6;544;197;0,00539811066126856;0,0110294117647059
"2019";"67";8;3;499;195;0,0115273775216138;0,00601202404809619
"2019";"68";4;3;344;153;0,00804828973843058;0,00872093023255814
"2019";"69";8;4;287;118;0,0197530864197531;0,0139372822299652
"2019";"70";34;15;504;173;0,0502215657311669;0,0297619047619048
"2019";"71";25;9;613;170;0,0319284802043423;0,0146818923327896
"2019";"72";1;1;66;22;0,0113636363636364;0,0151515151515152
"2019";"73";2;1;34;22;0,0357142857142857;0,0294117647058824
"2019";"74";46;7;642;166;0,0569306930693069;0,0109034267912773
"2019";"76";0;1;17;13;0;0,0588235294117647
"2019";"85";13;4;323;110;0,0300230946882217;0,0123839009287926
"2019";"86";9;7;389;180;0,015817223198594;0,0179948586118252
"2019";"87";1;3;300;95;0,00253164556962025;0,01
"2020";"1";53;30;1219;600;0,0291368884002199;0,0246103363412633
"2020";"2";40;14;813;483;0,0308641975308642;0,017220172201722
"2020";"3";5;1;148;109;0,0194552529182879;0,00675675675675676
"2020";"4";14;5;262;130;0,0357142857142857;0,0190839694656489
"2020";"5";43;25;1185;547;0,0248267898383372;0,0210970464135021
"2020";"6";79;20;1627;484;0,0374230222643297;0,0122925629993854
"2020";"7";26;18;531;240;0,0337224383916991;0,0338983050847458
"2020";"8";7;4;189;102;0,0240549828178694;0,0211640211640212
"2020";"9";24;27;603;320;0,0260021668472373;0,0447761194029851
"2020";"10";5;0;123;85;0,0240384615384615;0
"2020";"11";53;21;1293;388;0,0315288518738846;0,0162412993039443
"2020";"12";6;2;294;93;0,0155038759689922;0,00680272108843537
"2020";"13";4;2;91;34;0,032;0,021978021978022
"2020";"14";18;13;728;238;0,0186335403726708;0,0178571428571429
"2020";"15";15;12;281;108;0,038560411311054;0,0427046263345196
"2020";"16";45;18;963;397;0,0330882352941176;0,0186915887850467
"2020";"17";18;12;224;160;0,046875;0,0535714285714286
"2020";"18";28;12;514;204;0,0389972144846797;0,0233463035019455
"2020";"19";26;14;627;246;0,0297823596792669;0,0223285486443381
"2020";"20";5;5;133;71;0,0245098039215686;0,037593984962406
"2020";"21";13;13;489;256;0,0174496644295302;0,0265848670756646
"2020";"22";33;21;663;392;0,0312796208530806;0,0316742081447964
"2020";"23";24;12;587;265;0,028169014084507;0,020442930153322
"2020";"24";2;2;164;99;0,00760456273764259;0,0121951219512195
"2020";"25";25;9;823;498;0,0189250567751703;0,0109356014580802
"2020";"26";41;20;1147;629;0,0230855855855856;0,01743679163034
"2020";"27";71;41;2403;968;0,0210619994067042;0,0170620058260508
"2020";"28";15;19;858;490;0,0111275964391691;0,0221445221445221
"2020";"29";4;6;221;175;0,0101010101010101;0,0271493212669683
"2020";"30";3;3;374;250;0,00480769230769231;0,00802139037433155
"2020";"31";12;13;668;326;0,0120724346076459;0,0194610778443114
"2020";"32";9;5;845;388;0,0072992700729927;0,00591715976331361
"2020";"33";10;6;574;329;0,0110741971207087;0,0104529616724739
"2020";"34";0;1;116;69;0;0,00862068965517241
"2020";"35";18;7;330;179;0,0353634577603143;0,0212121212121212
"2020";"36";4;4;268;125;0,0101781170483461;0,0149253731343284
"2020";"37";1;6;132;59;0,00523560209424084;0,0454545454545455
"2020";"60";39;33;1607;784;0,0163111668757842;0,0205351586807716
"2020";"61";33;16;1206;548;0,0188141391106043;0,0132669983416252
"2020";"62";15;12;703;393;0,0136861313868613;0,0170697012802276
"2020";"63";28;22;1117;571;0,0165876777251185;0,0196956132497762
"2020";"64";24;13;773;296;0,0224508886810103;0,0168175937904269
"2020";"65";21;10;752;274;0,0204678362573099;0,0132978723404255
"2020";"66";6;2;544;197;0,00809716599190283;0,00367647058823529
"2020";"67";12;4;499;195;0,0172910662824208;0,00801603206412826
"2020";"68";1;4;344;153;0,00201207243460765;0,0116279069767442
"2020";"69";4;3;287;118;0,00987654320987654;0,0104529616724739
"2020";"70";30;17;504;173;0,0443131462333826;0,0337301587301587
"2020";"71";28;9;613;170;0,0357598978288633;0,0146818923327896
"2020";"72";2;1;66;22;0,0227272727272727;0,0151515151515152
"2020";"73";1;2;34;22;0,0178571428571429;0,0588235294117647
"2020";"74";40;13;642;166;0,0495049504950495;0,0202492211838006
"2020";"85";3;4;323;110;0,0069284064665127;0,0123839009287926
"2020";"86";17;4;389;180;0,0298769771528998;0,0102827763496144
"2020";"87";11;6;300;95;0,0278481012658228;0,02
