"UAI";"Type";"Corps";"Section";"Effectif"
"0134009M";"Université";"MCF";11;35
"0134009M";"Université";"MCF";12;7
"0134009M";"Université";"MCF";13;2
"0134009M";"Université";"MCF";14;26
"0134009M";"Université";"MCF";15;14
"0134009M";"Université";"MCF";16;45
"0134009M";"Université";"MCF";17;12
"0134009M";"Université";"MCF";18;25
"0134009M";"Université";"MCF";19;26
"0134009M";"Université";"MCF";20;12
"0134009M";"Université";"MCF";21;19
"0134009M";"Université";"MCF";22;21
"0134009M";"Université";"MCF";23;19
"0134009M";"Université";"MCF";24;7
"0134009M";"Université";"MCF";25;41
"0134009M";"Université";"MCF";26;37
"0134009M";"Université";"MCF";27;82
"0134009M";"Université";"MCF";28;53
"0134009M";"Université";"MCF";29;10
"0134009M";"Université";"MCF";30;34
"0134009M";"Université";"MCF";31;51
"0134009M";"Université";"MCF";32;39
"0134009M";"Université";"MCF";33;17
"0134009M";"Université";"MCF";34;5
"0134009M";"Université";"MCF";35;17
"0134009M";"Université";"MCF";36;10
"0134009M";"Université";"MCF";37;5
"0134009M";"Université";"MCF";42;7
"0134009M";"Université";"MCF";43;1
"0134009M";"Université";"MCF";44;14
"0134009M";"Université";"MCF";45;11
"0134009M";"Université";"MCF";46;10
"0134009M";"Université";"MCF";47;12
"0134009M";"Université";"MCF";48;5
"0134009M";"Université";"MCF";49;3
"0134009M";"Université";"MCF";50;2
"0134009M";"Université";"MCF";51;5
"0134009M";"Université";"MCF";52;2
"0134009M";"Université";"MCF";53;4
"0134009M";"Université";"MCF";54;6
"0134009M";"Université";"MCF";55;1
"0134009M";"Université";"MCF";56;8
"0134009M";"Université";"MCF";57;4
"0134009M";"Université";"MCF";58;13
"0134009M";"Université";"MCF";60;41
"0134009M";"Université";"MCF";61;26
"0134009M";"Université";"MCF";62;34
"0134009M";"Université";"MCF";63;44
"0134009M";"Université";"MCF";64;34
"0134009M";"Université";"MCF";65;40
"0134009M";"Université";"MCF";66;10
"0134009M";"Université";"MCF";67;59
"0134009M";"Université";"MCF";68;9
"0134009M";"Université";"MCF";69;35
"0134009M";"Université";"MCF";70;26
"0134009M";"Université";"MCF";71;23
"0134009M";"Université";"MCF";72;2
"0134009M";"Université";"MCF";73;1
"0134009M";"Université";"MCF";74;33
"0134009M";"Université";"MCF";80;2
"0134009M";"Université";"MCF";81;12
"0134009M";"Université";"MCF";82;6
"0134009M";"Université";"MCF";85;15
"0134009M";"Université";"MCF";86;16
"0134009M";"Université";"MCF";87;20
"0134009M";"Université";"PR";0;9
"0134009M";"Université";"PR";1;28
"0134009M";"Université";"PR";2;29
"0134009M";"Université";"PR";3;4
"0134009M";"Université";"PR";4;1
"0134009M";"Université";"PR";5;34
"0134009M";"Université";"PR";6;29
"0134009M";"Université";"PR";7;11
"0134009M";"Université";"PR";8;4
"0134009M";"Université";"PR";9;9
"0134009M";"Université";"PR";10;3
"0134009M";"Université";"PR";11;13
"0134009M";"Université";"PR";12;3
"0134009M";"Université";"PR";13;2
"0134009M";"Université";"PR";14;14
"0134009M";"Université";"PR";15;8
"0134009M";"Université";"PR";16;24
"0134009M";"Université";"PR";17;6
"0134009M";"Université";"PR";18;8
"0134009M";"Université";"PR";19;5
"0134009M";"Université";"PR";20;5
"0134009M";"Université";"PR";21;12
"0134009M";"Université";"PR";22;14
"0134009M";"Université";"PR";23;8
"0134009M";"Université";"PR";24;5
"0134009M";"Université";"PR";25;29
"0134009M";"Université";"PR";26;20
"0134009M";"Université";"PR";27;35
"0134009M";"Université";"PR";28;27
"0134009M";"Université";"PR";29;19
"0134009M";"Université";"PR";30;14
"0134009M";"Université";"PR";31;22
"0134009M";"Université";"PR";32;16
"0134009M";"Université";"PR";33;7
"0134009M";"Université";"PR";34;4
"0134009M";"Université";"PR";35;9
"0134009M";"Université";"PR";36;2
"0134009M";"Université";"PR";37;4
"0134009M";"Université";"PR";42;10
"0134009M";"Université";"PR";43;15
"0134009M";"Université";"PR";44;13
"0134009M";"Université";"PR";45;12
"0134009M";"Université";"PR";46;13
"0134009M";"Université";"PR";47;25
"0134009M";"Université";"PR";48;18
"0134009M";"Université";"PR";49;19
"0134009M";"Université";"PR";50;17
"0134009M";"Université";"PR";51;26
"0134009M";"Université";"PR";52;24
"0134009M";"Université";"PR";53;13
"0134009M";"Université";"PR";54;24
"0134009M";"Université";"PR";55;11
"0134009M";"Université";"PR";56;2
"0134009M";"Université";"PR";57;1
"0134009M";"Université";"PR";58;6
"0134009M";"Université";"PR";60;25
"0134009M";"Université";"PR";61;8
"0134009M";"Université";"PR";62;14
"0134009M";"Université";"PR";63;19
"0134009M";"Université";"PR";64;13
"0134009M";"Université";"PR";65;18
"0134009M";"Université";"PR";67;14
"0134009M";"Université";"PR";68;3
"0134009M";"Université";"PR";69;13
"0134009M";"Université";"PR";70;9
"0134009M";"Université";"PR";71;6
"0134009M";"Université";"PR";73;1
"0134009M";"Université";"PR";74;11
"0134009M";"Université";"PR";81;5
"0134009M";"Université";"PR";82;8
"0134009M";"Université";"PR";85;4
"0134009M";"Université";"PR";86;4
"0134009M";"Université";"PR";87;3
"0141408E";"Université";"MCF";1;28
"0141408E";"Université";"MCF";2;13
"0141408E";"Université";"MCF";3;4
"0141408E";"Université";"MCF";5;25
"0141408E";"Université";"MCF";6;36
"0141408E";"Université";"MCF";7;10
"0141408E";"Université";"MCF";8;7
"0141408E";"Université";"MCF";9;13
"0141408E";"Université";"MCF";10;3
"0141408E";"Université";"MCF";11;24
"0141408E";"Université";"MCF";12;7
"0141408E";"Université";"MCF";13;3
"0141408E";"Université";"MCF";14;14
"0141408E";"Université";"MCF";15;2
"0141408E";"Université";"MCF";16;25
"0141408E";"Université";"MCF";17;4
"0141408E";"Université";"MCF";18;8
"0141408E";"Université";"MCF";19;12
"0141408E";"Université";"MCF";20;1
"0141408E";"Université";"MCF";21;9
"0141408E";"Université";"MCF";22;5
"0141408E";"Université";"MCF";23;13
"0141408E";"Université";"MCF";24;1
"0141408E";"Université";"MCF";25;13
"0141408E";"Université";"MCF";26;10
"0141408E";"Université";"MCF";27;28
"0141408E";"Université";"MCF";28;8
"0141408E";"Université";"MCF";29;8
"0141408E";"Université";"MCF";30;9
"0141408E";"Université";"MCF";31;11
"0141408E";"Université";"MCF";32;12
"0141408E";"Université";"MCF";33;10
"0141408E";"Université";"MCF";35;1
"0141408E";"Université";"MCF";36;7
"0141408E";"Université";"MCF";42;3
"0141408E";"Université";"MCF";44;6
"0141408E";"Université";"MCF";45;2
"0141408E";"Université";"MCF";46;1
"0141408E";"Université";"MCF";47;3
"0141408E";"Université";"MCF";48;2
"0141408E";"Université";"MCF";49;2
"0141408E";"Université";"MCF";51;1
"0141408E";"Université";"MCF";52;1
"0141408E";"Université";"MCF";53;1
"0141408E";"Université";"MCF";54;1
"0141408E";"Université";"MCF";60;14
"0141408E";"Université";"MCF";61;16
"0141408E";"Université";"MCF";62;10
"0141408E";"Université";"MCF";63;18
"0141408E";"Université";"MCF";64;21
"0141408E";"Université";"MCF";65;1
"0141408E";"Université";"MCF";66;11
"0141408E";"Université";"MCF";67;7
"0141408E";"Université";"MCF";68;16
"0141408E";"Université";"MCF";69;9
"0141408E";"Université";"MCF";70;14
"0141408E";"Université";"MCF";71;3
"0141408E";"Université";"MCF";72;1
"0141408E";"Université";"MCF";74;19
"0141408E";"Université";"MCF";82;1
"0141408E";"Université";"MCF";85;6
"0141408E";"Université";"MCF";86;10
"0141408E";"Université";"MCF";87;7
"0141408E";"Université";"PR";1;6
"0141408E";"Université";"PR";2;6
"0141408E";"Université";"PR";5;8
"0141408E";"Université";"PR";6;7
"0141408E";"Université";"PR";7;2
"0141408E";"Université";"PR";8;3
"0141408E";"Université";"PR";9;3
"0141408E";"Université";"PR";10;1
"0141408E";"Université";"PR";11;8
"0141408E";"Université";"PR";12;1
"0141408E";"Université";"PR";13;1
"0141408E";"Université";"PR";14;6
"0141408E";"Université";"PR";15;1
"0141408E";"Université";"PR";16;7
"0141408E";"Université";"PR";17;3
"0141408E";"Université";"PR";18;4
"0141408E";"Université";"PR";19;4
"0141408E";"Université";"PR";21;4
"0141408E";"Université";"PR";22;5
"0141408E";"Université";"PR";23;9
"0141408E";"Université";"PR";25;14
"0141408E";"Université";"PR";26;4
"0141408E";"Université";"PR";27;13
"0141408E";"Université";"PR";28;4
"0141408E";"Université";"PR";29;5
"0141408E";"Université";"PR";30;4
"0141408E";"Université";"PR";31;4
"0141408E";"Université";"PR";32;4
"0141408E";"Université";"PR";33;5
"0141408E";"Université";"PR";36;3
"0141408E";"Université";"PR";42;4
"0141408E";"Université";"PR";43;5
"0141408E";"Université";"PR";44;6
"0141408E";"Université";"PR";45;3
"0141408E";"Université";"PR";46;6
"0141408E";"Université";"PR";47;6
"0141408E";"Université";"PR";48;7
"0141408E";"Université";"PR";49;9
"0141408E";"Université";"PR";50;3
"0141408E";"Université";"PR";51;6
"0141408E";"Université";"PR";52;4
"0141408E";"Université";"PR";53;2
"0141408E";"Université";"PR";54;7
"0141408E";"Université";"PR";55;2
"0141408E";"Université";"PR";60;4
"0141408E";"Université";"PR";61;2
"0141408E";"Université";"PR";62;3
"0141408E";"Université";"PR";63;6
"0141408E";"Université";"PR";64;8
"0141408E";"Université";"PR";65;3
"0141408E";"Université";"PR";66;4
"0141408E";"Université";"PR";67;3
"0141408E";"Université";"PR";68;5
"0141408E";"Université";"PR";69;4
"0141408E";"Université";"PR";70;3
"0141408E";"Université";"PR";74;6
"0141408E";"Université";"PR";85;3
"0141408E";"Université";"PR";86;11
"0141408E";"Université";"PR";87;2
"0141720U";"Écoles nationales supérieures d'ingénieurs";"MCF";27;8
"0141720U";"Écoles nationales supérieures d'ingénieurs";"MCF";28;2
"0141720U";"Écoles nationales supérieures d'ingénieurs";"MCF";29;3
"0141720U";"Écoles nationales supérieures d'ingénieurs";"MCF";30;2
"0141720U";"Écoles nationales supérieures d'ingénieurs";"MCF";31;1
"0141720U";"Écoles nationales supérieures d'ingénieurs";"MCF";32;1
"0141720U";"Écoles nationales supérieures d'ingénieurs";"MCF";33;4
"0141720U";"Écoles nationales supérieures d'ingénieurs";"MCF";61;3
"0141720U";"Écoles nationales supérieures d'ingénieurs";"MCF";63;5
"0141720U";"Écoles nationales supérieures d'ingénieurs";"PR";27;2
"0141720U";"Écoles nationales supérieures d'ingénieurs";"PR";28;2
"0141720U";"Écoles nationales supérieures d'ingénieurs";"PR";29;2
"0141720U";"Écoles nationales supérieures d'ingénieurs";"PR";30;1
"0141720U";"Écoles nationales supérieures d'ingénieurs";"PR";31;1
"0141720U";"Écoles nationales supérieures d'ingénieurs";"PR";32;1
"0141720U";"Écoles nationales supérieures d'ingénieurs";"PR";33;3
"0141720U";"Écoles nationales supérieures d'ingénieurs";"PR";61;4
"0141720U";"Écoles nationales supérieures d'ingénieurs";"PR";63;2
"0171463Y";"Université";"MCF";1;8
"0171463Y";"Université";"MCF";2;6
"0171463Y";"Université";"MCF";3;1
"0171463Y";"Université";"MCF";4;1
"0171463Y";"Université";"MCF";5;3
"0171463Y";"Université";"MCF";6;14
"0171463Y";"Université";"MCF";7;3
"0171463Y";"Université";"MCF";9;1
"0171463Y";"Université";"MCF";10;1
"0171463Y";"Université";"MCF";11;6
"0171463Y";"Université";"MCF";12;1
"0171463Y";"Université";"MCF";14;3
"0171463Y";"Université";"MCF";15;5
"0171463Y";"Université";"MCF";21;5
"0171463Y";"Université";"MCF";22;3
"0171463Y";"Université";"MCF";23;6
"0171463Y";"Université";"MCF";25;8
"0171463Y";"Université";"MCF";26;5
"0171463Y";"Université";"MCF";27;19
"0171463Y";"Université";"MCF";28;6
"0171463Y";"Université";"MCF";31;3
"0171463Y";"Université";"MCF";32;2
"0171463Y";"Université";"MCF";33;1
"0171463Y";"Université";"MCF";35;3
"0171463Y";"Université";"MCF";36;1
"0171463Y";"Université";"MCF";60;17
"0171463Y";"Université";"MCF";61;5
"0171463Y";"Université";"MCF";62;4
"0171463Y";"Université";"MCF";64;11
"0171463Y";"Université";"MCF";65;3
"0171463Y";"Université";"MCF";66;3
"0171463Y";"Université";"MCF";67;8
"0171463Y";"Université";"MCF";68;3
"0171463Y";"Université";"MCF";69;1
"0171463Y";"Université";"PR";1;2
"0171463Y";"Université";"PR";2;1
"0171463Y";"Université";"PR";3;1
"0171463Y";"Université";"PR";6;2
"0171463Y";"Université";"PR";10;1
"0171463Y";"Université";"PR";11;2
"0171463Y";"Université";"PR";20;1
"0171463Y";"Université";"PR";21;1
"0171463Y";"Université";"PR";22;2
"0171463Y";"Université";"PR";23;3
"0171463Y";"Université";"PR";24;1
"0171463Y";"Université";"PR";25;1
"0171463Y";"Université";"PR";26;2
"0171463Y";"Université";"PR";27;8
"0171463Y";"Université";"PR";28;4
"0171463Y";"Université";"PR";31;1
"0171463Y";"Université";"PR";32;1
"0171463Y";"Université";"PR";33;3
"0171463Y";"Université";"PR";35;4
"0171463Y";"Université";"PR";36;1
"0171463Y";"Université";"PR";60;7
"0171463Y";"Université";"PR";61;4
"0171463Y";"Université";"PR";62;3
"0171463Y";"Université";"PR";63;1
"0171463Y";"Université";"PR";64;6
"0171463Y";"Université";"PR";67;2
"0171463Y";"Université";"PR";68;3
"0180974L";"Instituts et écoles extérieurs aux universités";"MCF";24;1
"0180974L";"Instituts et écoles extérieurs aux universités";"MCF";27;10
"0180974L";"Instituts et écoles extérieurs aux universités";"MCF";60;12
"0180974L";"Instituts et écoles extérieurs aux universités";"MCF";61;8
"0180974L";"Instituts et écoles extérieurs aux universités";"MCF";62;2
"0180974L";"Instituts et écoles extérieurs aux universités";"MCF";63;6
"0180974L";"Instituts et écoles extérieurs aux universités";"MCF";66;1
"0180974L";"Instituts et écoles extérieurs aux universités";"MCF";67;2
"0180974L";"Instituts et écoles extérieurs aux universités";"PR";23;1
"0180974L";"Instituts et écoles extérieurs aux universités";"PR";26;1
"0180974L";"Instituts et écoles extérieurs aux universités";"PR";27;4
"0180974L";"Instituts et écoles extérieurs aux universités";"PR";60;6
"0180974L";"Instituts et écoles extérieurs aux universités";"PR";61;3
"0180974L";"Instituts et écoles extérieurs aux universités";"PR";62;3
"0180974L";"Instituts et écoles extérieurs aux universités";"PR";63;3
"0211237F";"Université";"MCF";1;29
"0211237F";"Université";"MCF";2;20
"0211237F";"Université";"MCF";3;5
"0211237F";"Université";"MCF";4;4
"0211237F";"Université";"MCF";5;16
"0211237F";"Université";"MCF";6;30
"0211237F";"Université";"MCF";7;9
"0211237F";"Université";"MCF";8;2
"0211237F";"Université";"MCF";9;9
"0211237F";"Université";"MCF";10;4
"0211237F";"Université";"MCF";11;21
"0211237F";"Université";"MCF";12;8
"0211237F";"Université";"MCF";14;13
"0211237F";"Université";"MCF";16;21
"0211237F";"Université";"MCF";17;3
"0211237F";"Université";"MCF";18;6
"0211237F";"Université";"MCF";19;7
"0211237F";"Université";"MCF";20;1
"0211237F";"Université";"MCF";21;7
"0211237F";"Université";"MCF";22;11
"0211237F";"Université";"MCF";23;6
"0211237F";"Université";"MCF";24;2
"0211237F";"Université";"MCF";25;19
"0211237F";"Université";"MCF";26;11
"0211237F";"Université";"MCF";27;33
"0211237F";"Université";"MCF";28;10
"0211237F";"Université";"MCF";30;9
"0211237F";"Université";"MCF";31;9
"0211237F";"Université";"MCF";32;17
"0211237F";"Université";"MCF";33;7
"0211237F";"Université";"MCF";35;1
"0211237F";"Université";"MCF";36;13
"0211237F";"Université";"MCF";37;1
"0211237F";"Université";"MCF";43;2
"0211237F";"Université";"MCF";44;5
"0211237F";"Université";"MCF";45;1
"0211237F";"Université";"MCF";46;1
"0211237F";"Université";"MCF";47;1
"0211237F";"Université";"MCF";48;2
"0211237F";"Université";"MCF";49;1
"0211237F";"Université";"MCF";53;1
"0211237F";"Université";"MCF";54;1
"0211237F";"Université";"MCF";60;26
"0211237F";"Université";"MCF";61;13
"0211237F";"Université";"MCF";62;9
"0211237F";"Université";"MCF";63;7
"0211237F";"Université";"MCF";64;15
"0211237F";"Université";"MCF";65;12
"0211237F";"Université";"MCF";66;11
"0211237F";"Université";"MCF";67;9
"0211237F";"Université";"MCF";68;19
"0211237F";"Université";"MCF";69;3
"0211237F";"Université";"MCF";70;7
"0211237F";"Université";"MCF";71;14
"0211237F";"Université";"MCF";74;23
"0211237F";"Université";"MCF";81;3
"0211237F";"Université";"MCF";82;2
"0211237F";"Université";"MCF";85;9
"0211237F";"Université";"MCF";86;6
"0211237F";"Université";"MCF";87;6
"0211237F";"Université";"PR";1;10
"0211237F";"Université";"PR";2;8
"0211237F";"Université";"PR";3;4
"0211237F";"Université";"PR";5;5
"0211237F";"Université";"PR";6;10
"0211237F";"Université";"PR";7;1
"0211237F";"Université";"PR";8;3
"0211237F";"Université";"PR";9;5
"0211237F";"Université";"PR";10;1
"0211237F";"Université";"PR";11;7
"0211237F";"Université";"PR";12;3
"0211237F";"Université";"PR";14;4
"0211237F";"Université";"PR";16;10
"0211237F";"Université";"PR";17;5
"0211237F";"Université";"PR";19;3
"0211237F";"Université";"PR";20;2
"0211237F";"Université";"PR";21;6
"0211237F";"Université";"PR";22;6
"0211237F";"Université";"PR";23;5
"0211237F";"Université";"PR";25;10
"0211237F";"Université";"PR";26;8
"0211237F";"Université";"PR";27;14
"0211237F";"Université";"PR";28;8
"0211237F";"Université";"PR";29;1
"0211237F";"Université";"PR";30;9
"0211237F";"Université";"PR";31;9
"0211237F";"Université";"PR";32;9
"0211237F";"Université";"PR";33;4
"0211237F";"Université";"PR";35;1
"0211237F";"Université";"PR";36;6
"0211237F";"Université";"PR";42;3
"0211237F";"Université";"PR";43;3
"0211237F";"Université";"PR";44;3
"0211237F";"Université";"PR";45;5
"0211237F";"Université";"PR";46;4
"0211237F";"Université";"PR";47;9
"0211237F";"Université";"PR";48;7
"0211237F";"Université";"PR";49;8
"0211237F";"Université";"PR";50;4
"0211237F";"Université";"PR";51;9
"0211237F";"Université";"PR";52;4
"0211237F";"Université";"PR";53;6
"0211237F";"Université";"PR";54;8
"0211237F";"Université";"PR";55;4
"0211237F";"Université";"PR";60;7
"0211237F";"Université";"PR";61;12
"0211237F";"Université";"PR";62;3
"0211237F";"Université";"PR";63;4
"0211237F";"Université";"PR";64;7
"0211237F";"Université";"PR";65;3
"0211237F";"Université";"PR";66;10
"0211237F";"Université";"PR";67;5
"0211237F";"Université";"PR";68;4
"0211237F";"Université";"PR";69;2
"0211237F";"Université";"PR";70;4
"0211237F";"Université";"PR";71;4
"0211237F";"Université";"PR";74;7
"0211237F";"Université";"PR";82;2
"0211237F";"Université";"PR";85;2
"0211237F";"Université";"PR";86;5
"0211237F";"Université";"PR";87;2
"0212198A";"Grand établissement";"MCF";16;1
"0212198A";"Grand établissement";"MCF";62;4
"0212198A";"Grand établissement";"MCF";64;6
"0212198A";"Grand établissement";"MCF";65;2
"0212198A";"Grand établissement";"MCF";66;2
"0212198A";"Grand établissement";"MCF";68;1
"0212198A";"Grand établissement";"PR";62;3
"0212198A";"Grand établissement";"PR";64;3
"0212198A";"Grand établissement";"PR";65;1
"0212198A";"Grand établissement";"PR";66;1
"0212198A";"Grand établissement";"PR";68;3
"0250082D";"Écoles nationales supérieures d'ingénieurs";"MCF";26;4
"0250082D";"Écoles nationales supérieures d'ingénieurs";"MCF";27;1
